Plant,Region,RouteNum,RouteType,Site,VMI,SiteVolume,RouteVolume,Utilization,TripRound,TripTime,TruckDemand
CPA2,上海安亭核心区,15,DR,10369,N,310.792748609375,310.792748609375,0.717514287384971,8,1.57,1
CPA2,上海安亭核心区,16,DR,YF.RDC,Y,200.00079011749423,200.00079011749423,0.7387736041574107,5,1.57,1
CPA2,上海安亭核心区,17,DR,10264,N,163.70316545659608,163.70316545659608,0.6046954988792703,5,1.57,1
CPA2,上海安亭核心区,18,DR,10486,N,87.34449271666668,87.34449271666668,0.5377295897154912,3,1.57,1
CPA2,上海安亭核心区,19,MR,10274,N,58.7920952823077,73.73511761355769,0.6809167923828835,2,2.4800000000000004,1
CPA2,上海安亭核心区,19,MR,10232,N,14.943022331249997,73.73511761355769,0.6809167923828835,2,2.4800000000000004,1
CPA2,上海安亭核心区,20,MR,10490,N,33.538560000000004,71.05693950468421,0.6561847989129377,2,3.3900000000000006,1
CPA2,上海安亭核心区,20,MR,10262,N,27.69641855968421,71.05693950468421,0.6561847989129377,2,3.3900000000000006,1
CPA2,上海安亭核心区,20,MR,10874,N,9.821960945,71.05693950468421,0.6561847989129377,2,3.3900000000000006,1
CPA2,上海安亭核心区,21,MR,10151,N,18.87052288851728,34.01256404014227,0.31409356567802776,2,4.300000000000001,1
CPA2,上海安亭核心区,21,MR,10172,N,9.095036095625,34.01256404014227,0.31409356567802776,2,4.300000000000001,1
CPA2,上海安亭核心区,21,MR,10376,N,4.526255056,34.01256404014227,0.31409356567802776,2,4.300000000000001,1
CPA2,上海安亭核心区,21,MR,10257,N,1.52075,34.01256404014227,0.31409356567802776,2,4.300000000000001,1
CPA2,浙江嘉兴,22,MR,11228,N,21.82321606249999,23.14522606249999,0.21373768157598244,2,6.24,1
CPA2,浙江嘉兴,22,MR,11404,N,1.3220100000000001,23.14522606249999,0.21373768157598244,2,6.24,1
CPA2,江苏苏州,23,DR,11169,N,129.314016,129.314016,0.5970837765957446,4,3.93,1
CPA2,江苏苏州,24,MR,10196,N,45.200959999999995,51.79857066666666,0.4783408195429471,2,4.84,1
CPA2,江苏苏州,24,MR,11099,N,6.597610666666667,51.79857066666666,0.4783408195429471,2,4.84,1
CPA2,浙江慈溪,25,MR,11270,N,4.1477766,4.1477766,0.038303197030141845,2,8.129999999999999,1
CPA2,上海嘉定,26,DR,上海戎翔供应链管理有限公司,Y,691.4780668888903,691.4780668888903,0.7095051743590038,18,2.93,3
CPA2,上海嘉定,27,DR,上海悦华物流有限公司,Y,539.3762921395105,539.3762921395105,0.7115632020161982,14,2.93,3
CPA2,上海嘉定,28,DR,10023,N,336.55090703125006,336.55090703125006,0.6906498453327137,9,2.93,2
CPA2,上海嘉定,29,DR,上海众月物流有限公司,Y,192.80179840999998,192.80179840999998,0.7121815839612883,5,2.93,1
CPA2,上海嘉定,30,DR,上海佳昱物流有限公司,Y,168.552539905303,168.552539905303,0.6226083773097776,5,2.93,1
CPA2,上海嘉定,31,DR,10169,N,156.39921709027777,156.39921709027777,0.7221447302114627,4,2.93,1
CPA2,上海嘉定,32,DR,11106,N,116.35804964573643,116.35804964573643,0.7163493009119903,3,2.93,1
CPA2,上海嘉定,33,DR,10878,N,82.86382499999999,82.86382499999999,0.5101447067080377,3,2.93,1
CPA2,上海嘉定,34,DR,上海双筑实业有限公司,Y,80.13080624999999,80.13080624999999,0.7399786333665779,2,2.93,1
CPA2,上海嘉定,35,DR,上海汇群仓储物流有限公司,Y,49.634033098820275,49.634033098820275,0.4583521082559496,2,2.93,1
CPA2,上海嘉定,36,DR,上海大洋汽车空调配件有限公司,Y,32.19898275000002,32.19898275000002,0.2973458070146278,2,2.93,1
CPA2,上海嘉定,37,MR,10638,N,30.141752380952383,73.45043025013294,0.6782878088997205,2,4.75,1
CPA2,上海嘉定,37,MR,10360,N,24.074615199721677,73.45043025013294,0.6782878088997205,2,4.75,1
CPA2,上海嘉定,37,MR,10367,N,19.234062669458872,73.45043025013294,0.6782878088997205,2,4.75,1
CPA2,上海嘉定,38,DR,上海紫兰工贸有限公司,Y,26.35900050121577,26.35900050121577,0.24341571089331937,2,2.93,1
CPA2,上海嘉定,39,DR,上海安吉速驰物流有限公司,Y,22.146085248885427,22.146085248885427,0.2045109822776801,2,2.93,1
CPA2,上海嘉定,40,DR,上海海林橡塑制品有限公司,Y,10.3589656625,10.3589656625,0.09566125205470595,2,2.93,1
CPA2,上海嘉定,41,DR,上海众耘物流有限公司,Y,5.471890666666666,5.471890666666666,0.050530905240346716,2,2.93,1
CPA2,上海嘉定,42,DR,新都物流（上海）有限公司,Y,4.687023161616161,4.687023161616161,0.04328294143040928,2,2.93,1
CPA2,上海嘉定,43,DR,安吉速驰,Y,4.207584265687499,4.207584265687499,0.038855498907427406,2,2.93,1
CPA2,上海嘉定,44,DR,雷扬物流上海合格品库,Y,3.3544,3.3544,0.030976654846335695,2,2.93,1
CPA2,上海嘉定,45,DR,宁波捷豹上海仓库,Y,2.9166881298619414,2.9166881298619414,0.026934546116485124,2,2.93,1
CPA2,上海嘉定,46,MR,10838,N,18.891988966166664,33.230780566166665,0.3068740817649847,2,5.66,1
CPA2,上海嘉定,46,MR,10956,N,7.050720000000002,33.230780566166665,0.3068740817649847,2,5.66,1
CPA2,上海嘉定,46,MR,10930,N,5.0046864,33.230780566166665,0.3068740817649847,2,5.66,1
CPA2,上海嘉定,46,MR,10902,N,2.2833852000000006,33.230780566166665,0.3068740817649847,2,5.66,1
CPA2,江苏张家港,47,MR,11031,N,26.69337824484849,28.645596911515156,0.26453159086431693,2,7.04,1
CPA2,江苏张家港,47,MR,11180,N,1.9522186666666668,28.645596911515156,0.26453159086431693,2,7.04,1
CPA2,江苏南京,48,MR,10375,N,13.415424,20.920208000000002,0.19319045508274232,2,13.44,2
CPA2,江苏南京,48,MR,10098,N,7.504784000000001,20.920208000000002,0.19319045508274232,2,13.44,2
CPA2,江苏靖江,49,MR,10144,N,5.6469860225,6.7108100225000005,0.06197187151392582,2,8.24,1
CPA2,江苏靖江,49,MR,10136,N,1.063824,6.7108100225000005,0.06197187151392582,2,8.24,1
CPA2,上海安亭,50,MR,11057,N,51.44753050780508,66.14944261535106,0.6108658633953075,2,3.5500000000000003,1
CPA2,上海安亭,50,MR,10207,N,9.179483307545995,66.14944261535106,0.6108658633953075,2,3.5500000000000003,1
CPA2,上海安亭,50,MR,10137,N,5.5224288,66.14944261535106,0.6108658633953075,2,3.5500000000000003,1
CPA2,上海安亭,51,MR,11365,N,43.1349048,43.1349048,0.398335039893617,2,1.73,1
CPA2,江苏江阴,52,MR,10876,N,4.020335655194444,5.270885655194443,0.04867469761371937,2,7.84,1
CPA2,江苏江阴,52,MR,11264,N,1.2505499999999998,5.270885655194443,0.04867469761371937,2,7.84,1
CPA2,上海松江,53,DR,10012,N,206.65901686666666,206.65901686666666,0.6361400982154582,6,4.93,2
CPA2,上海松江,54,MR,10939,N,29.110422,29.110422,0.2688240802304964,2,4.93,1
CPA2,江苏太仓,55,MR,11189,N,28.374934374999995,28.374934374999995,0.26203212151854305,2,3.73,1
CPA2,上海浦东,56,MR,10855,N,30.56921333333333,79.14788971242244,0.7309017593124116,2,8.280000000000001,1
CPA2,上海浦东,56,MR,10846,N,11.760138495416667,79.14788971242244,0.7309017593124116,2,8.280000000000001,1
CPA2,上海浦东,56,MR,10277,N,11.385919999999999,79.14788971242244,0.7309017593124116,2,8.280000000000001,1
CPA2,上海浦东,56,MR,10405,N,10.830436745401967,79.14788971242244,0.7309017593124116,2,8.280000000000001,1
CPA2,上海浦东,56,MR,10122,N,8.910789138270488,79.14788971242244,0.7309017593124116,2,8.280000000000001,1
CPA2,上海浦东,56,MR,11393,N,5.691392,79.14788971242244,0.7309017593124116,2,8.280000000000001,1
CPA2,江苏南通,57,MR,11135,N,11.027072,11.027072,0.10183096926713947,2,6.13,1
CPA2,江苏无锡,58,DR,11237,N,188.00578392571424,188.00578392571424,0.6944658094182706,5,5.73,2
CPA2,江苏无锡,59,MR,10168,N,26.72603048204813,35.471260740382874,0.3275640951941385,2,8.46,1
CPA2,江苏无锡,59,MR,10135,N,4.710854579478261,35.471260740382874,0.3275640951941385,2,8.46,1
CPA2,江苏无锡,59,MR,10222,N,2.521542669375,35.471260740382874,0.3275640951941385,2,8.46,1
CPA2,江苏无锡,59,MR,10971,N,1.5128330094814817,35.471260740382874,0.3275640951941385,2,8.46,1
CPA2,江苏扬州,60,MR,11282,N,28.453938739772724,28.453938739772724,0.2627616978776293,2,11.73,2
CPA2,上海奉贤,61,MR,11508,N,34.65526428571428,69.31052857142856,0.6400573338821343,2,4.84,1
CPA2,上海奉贤,61,MR,11508,N,34.65526428571428,69.31052857142856,0.6400573338821343,2,4.84,1
CPA2,上海闵行,62,MR,10261,N,12.876479999999999,12.876479999999999,0.11890957446808509,2,4.53,1
