Plant,Region,RouteNum,Site,VMI,SiteVolume,RouteVolume,Utilization,TripRound,TripTime,TruckDemand
CPY,江苏仪征,21,11357,N,1299.3529160000007,1299.3529160000007,0.6666137809462834,18,1.81,4
CPY,江苏仪征,22,仪征-派奥,Y,1127.0882920000004,1127.0882920000004,0.6505154610852543,16,1.81,3
CPY,江苏仪征,23,仪征-安诚,Y,729.7136914499998,729.7136914499998,0.673863855136303,10,1.81,2
CPY,江苏仪征,24,11366,N,583.434396,583.434396,0.673475357380319,8,1.81,2
CPY,江苏仪征,25,10288,N,259.38438099999996,259.38438099999996,0.5988299280622044,4,1.81,1
CPY,江苏仪征,26,10151,N,255.68696,255.68696,0.5902938460401891,4,1.81,1
CPY,江苏仪征,27,10012,N,175.09498475,175.09498475,0.8084690120327275,2,1.81,1
CPY,江苏仪征,28,仪征-佳昱,Y,123.26239699999999,123.26239699999999,0.5691415346114065,2,1.81,1
CPY,江苏仪征,29,10874,N,90.36885000000001,145.61402,0.6723460586583924,2,2.56,1
CPY,江苏仪征,29,10369,N,55.24517,145.61402,0.6723460586583924,2,2.56,1
CPY,江苏仪征,30,10122,N,81.9604775,144.4564775,0.667001318243942,2,2.56,1
CPY,江苏仪征,30,10058,N,62.49600000000001,144.4564775,0.667001318243942,2,2.56,1
CPY,江苏仪征,31,仪征-新都,Y,73.87368000000001,73.87368000000001,0.34109818262411346,2,1.81,1
CPY,江苏仪征,32,仪征-安卓,Y,33.377225599999996,33.377225599999996,0.15411322399527183,2,1.81,1
CPY,江苏仪征,33,11506,N,45.47385599999999,145.878384,0.3367833554964539,2,3.31,2
CPY,江苏仪征,33,11002,N,41.652552,145.878384,0.3367833554964539,2,3.31,2
CPY,江苏仪征,33,10118,N,19.977,145.878384,0.3367833554964539,2,3.31,2
CPY,江苏仪征,33,10172,N,14.513911999999998,145.878384,0.3367833554964539,2,3.31,2
CPY,江苏仪征,33,10138,N,12.499199999999998,145.878384,0.3367833554964539,2,3.31,2
CPY,江苏仪征,33,11341,N,11.761864000000001,145.878384,0.3367833554964539,2,3.31,2
CPA2,上海安亭,1,10369,N,275.989990078125,275.989990078125,0.6371666068219124,4,1.65,1
CPA2,上海安亭,2,11057,N,45.61592388980888,108.52309981758668,0.5010855303338628,2,3.15,1
CPA2,上海安亭,2,11365,N,38.330271911111126,108.52309981758668,0.5010855303338628,2,3.15,1
CPA2,上海安亭,2,10262,N,24.57690401666667,108.52309981758668,0.5010855303338628,2,3.15,1
CPA2,上海宝山,3,11270,N,191.03106434444445,191.03106434444445,0.5880339598861198,3,4.45,2
CPA2,上海宝山,4,11425,N,173.7523048148148,173.7523048148148,0.8022694334312888,2,4.45,1
CPA2,上海宝山,5,10118,N,130.0250465007934,145.3217637262836,0.6709966188602781,2,5.2,2
CPA2,上海宝山,5,10032,N,15.296717225490195,145.3217637262836,0.6709966188602781,2,5.2,2
CPA2,上海宝山,6,10302,N,14.551681714285714,14.551681714285714,0.06718972422745693,2,4.45,1
CPA2,上海奉贤,7,11508,N,30.765882539682536,30.765882539682536,0.1420558258518143,2,3.85,1
CPA2,江苏南京,8,11282,N,25.26849919431818,37.259496527651514,0.17203889871292993,2,13.2,3
CPA2,江苏南京,8,10375,N,11.990997333333333,37.259496527651514,0.17203889871292993,2,13.2,3
CPA2,江苏常熟,9,10261,N,29.35740046296296,29.35740046296296,0.1355524179177885,2,4.45,1
CPA2,上海浦东,10,10855,N,26.367253968253973,36.80237271107805,0.16992821324190144,2,4.4,1
CPA2,上海浦东,10,10846,N,10.435118742824073,36.80237271107805,0.16992821324190144,2,4.4,1
CPA2,江苏张家港,11,11031,N,23.701039854545456,23.701039854545456,0.109435209139265,2,6.05,2
CPA2,上海松江,12,10012,N,183.39311612592593,183.39311612592593,0.5645227422118976,3,4.85,2
CPA2,上海松江,13,10939,N,25.85148866666667,25.85148866666667,0.11936451253447596,2,4.85,1
CPA2,江苏昆山,14,10160,N,193.79134799243045,193.79134799243045,0.596530695898685,3,3.65,2
CPA2,江苏昆山,15,10274,N,52.18203033463981,52.18203033463981,0.24094096453272665,2,3.65,1
CPA2,浙江嘉兴,16,11228,N,18.811896368055557,18.811896368055557,0.08686048485545746,2,5.25,2
CPA2,江苏无锡,17,11237,N,166.943411608254,166.943411608254,0.7708306165422484,2,5.65,2
CPA2,江苏无锡,18,10168,N,23.653744349943683,23.653744349943683,0.10921683081201833,2,5.65,2
CPA2,江苏苏州,19,11169,N,114.83721600000001,136.204576,0.6288996749408983,2,4.6,1
CPA2,江苏苏州,19,10196,N,21.36736,136.204576,0.6288996749408983,2,4.6,1
CPA2,上海青浦,21,11301,N,750.1654763066667,750.1654763066667,0.6297730263965005,11,2.85,4
CPA2,上海青浦,22,10203,N,156.80824401942266,156.80824401942266,0.7240333371168672,2,2.85,1
CPA2,上海青浦,23,10019,N,97.87456694814816,135.2796838327267,0.6246291548127525,2,4.35,1
CPA2,上海青浦,23,11182,N,26.983798263888886,135.2796838327267,0.6246291548127525,2,4.35,1
CPA2,上海青浦,23,11156,N,10.421318620689654,135.2796838327267,0.6246291548127525,2,4.35,1
CPA2,上海嘉定,24,10178,N,2445.982075771007,2445.982075771007,0.6453642339399187,35,2.85,10
CPA2,上海嘉定,25,11019,N,1737.6588159579364,1737.6588159579364,0.6418656973839895,25,2.85,8
CPA2,上海嘉定,26,上海戎翔供应链管理有限公司,Y,621.8287876028957,621.8287876028957,0.6380401107364883,9,2.85,3
CPA2,上海嘉定,27,上海悦华物流有限公司,Y,527.4061729810563,527.4061729810563,0.6957718214141341,7,2.85,2
CPA2,上海嘉定,28,10023,N,298.59245742013894,298.59245742013894,0.6893479827407906,4,2.85,2
CPA2,上海嘉定,29,YF.RDC,Y,177.49642285703376,177.49642285703376,0.5463714750081072,3,2.85,1
CPA2,上海嘉定,30,上海众月物流有限公司,Y,171.01734990841268,171.01734990841268,0.7896412802360957,2,2.85,1
CPA2,上海嘉定,31,上海佳昱物流有限公司,Y,154.41078602045454,154.41078602045454,0.7129635140572109,2,2.85,1
CPA2,上海嘉定,32,10264,N,145.35647236808006,145.35647236808006,0.6711568796546249,2,2.85,1
CPA2,上海嘉定,33,11106,N,103.04143613875969,145.83779169431526,0.673379283458533,2,3.6,1
CPA2,上海嘉定,33,10037,N,42.79635555555556,145.83779169431526,0.673379283458533,2,3.6,1
CPA2,上海嘉定,34,10878,N,73.58715833333333,147.17431666666667,0.679550442646769,2,3.6,1
CPA2,上海嘉定,34,10878,N,73.58715833333333,147.17431666666667,0.679550442646769,2,3.6,1
CPA2,上海嘉定,35,上海双筑实业有限公司,Y,71.53109791666667,71.53109791666667,0.33028173905080277,2,2.85,1
CPA2,上海嘉定,36,上海汇群仓储物流有限公司,Y,43.88306807480393,43.88306807480393,0.20262202679338395,2,2.85,1
CPA2,上海嘉定,37,10490,N,30.131200000000003,137.82861197592595,0.6363983635117739,2,4.35,1
CPA2,上海嘉定,37,10486,N,77.56621197592594,137.82861197592595,0.6363983635117739,2,4.35,1
CPA2,上海嘉定,37,10490,N,30.131200000000003,137.82861197592595,0.6363983635117739,2,4.35,1
CPA2,上海嘉定,38,上海大洋汽车空调配件有限公司,Y,28.82656791666666,28.82656791666666,0.1331013958918193,2,2.85,1
CPA2,上海嘉定,39,上海紫兰工贸有限公司,Y,23.391604994639458,23.391604994639458,0.10800645036679714,2,2.85,1
CPA2,上海嘉定,40,上海安吉速驰物流有限公司,Y,21.193693986918152,21.193693986918152,0.09785799897919506,2,2.85,1
CPA2,上海嘉定,41,上海众耘物流有限公司,Y,10.563038787878789,10.563038787878789,0.04877289629450533,2,2.85,1
CPA2,上海嘉定,42,10169,N,138.7138852847222,237.1510917406157,0.5475008582220922,2,4.35,2
CPA2,上海嘉定,42,10638,N,26.767360846560848,237.1510917406157,0.5475008582220922,2,4.35,2
CPA2,上海嘉定,42,10360,N,21.374247716954876,237.1510917406157,0.5475008582220922,2,4.35,2
CPA2,上海嘉定,42,10367,N,17.053261004264073,237.1510917406157,0.5475008582220922,2,4.35,2
CPA2,上海嘉定,42,10838,N,16.76972610083333,237.1510917406157,0.5475008582220922,2,4.35,2
CPA2,上海嘉定,42,10151,N,16.472610787280352,237.1510917406157,0.5475008582220922,2,4.35,2
CPA2,江苏太仓,43,11189,N,25.151886458333333,25.151886458333333,0.11613422751520636,2,3.65,1
CPH1,浙江宁海,1,10486,N,39.75498648704862,65.96630779788195,0.30458734023105954,2,8.0,2
CPH1,浙江宁海,1,10488,N,26.21132131083333,65.96630779788195,0.30458734023105954,2,8.0,2
CPH1,杭州湾,2,11413,N,2854.0841142398135,2854.0841142398135,0.642839535907817,41,1.81,8
CPH1,杭州湾,3,11366,N,1487.1676347798098,1487.1676347798098,0.6539737220937332,21,1.81,4
CPH1,杭州湾,4,悦华,Y,471.28464424452517,471.28464424452517,0.6217344280919204,7,1.81,2
CPH1,杭州湾,5,10151,N,411.3370673467309,411.3370673467309,0.6330911817664174,6,1.81,2
CPH1,杭州湾,6,11425,N,280.9798883145038,280.9798883145038,0.6486865772627248,4,1.81,1
CPH1,杭州湾,7,佳昱,Y,223.07827495140506,223.07827495140506,0.6866820421819747,3,1.81,1
CPH1,杭州湾,8,10160,N,179.26271613031747,179.26271613031747,0.5518084987265978,3,1.81,1
CPH1,杭州湾,9,10012,N,162.8465107243056,162.8465107243056,0.7519139273248447,2,1.81,1
CPH1,杭州湾,10,10288,N,128.66866898809525,143.31765884270172,0.6617430317426756,2,2.56,1
CPH1,杭州湾,10,10167,N,14.648989854606478,143.31765884270172,0.6617430317426756,2,2.56,1
CPH1,杭州湾,11,11647,N,121.98999190178571,143.49931230523947,0.6625817833242809,2,2.56,1
CPH1,杭州湾,11,11484,N,21.509320403453753,143.49931230523947,0.6625817833242809,2,2.56,1
CPH1,杭州湾,12,10178,N,84.50764670489947,142.6725297556254,0.6587642663805102,2,2.56,1
CPH1,杭州湾,12,10922,N,58.16488305072592,142.6725297556254,0.6587642663805102,2,2.56,1
CPH1,杭州湾,13,10122,N,53.78805681560268,143.64334421091408,0.6632468242599091,2,3.31,1
CPH1,杭州湾,13,11575,N,47.85517408087915,143.64334421091408,0.6632468242599091,2,3.31,1
CPH1,杭州湾,13,10274,N,42.00011331443225,143.64334421091408,0.6632468242599091,2,3.31,1
CPH1,杭州湾,14,汇群,Y,12.692271504603175,12.692271504603175,0.05860423825633115,2,1.81,1
CPH1,杭州湾,15,安吉,Y,10.386639499933864,10.386639499933864,0.04795840490143812,2,1.81,1
CPH1,杭州湾,16,10257,N,40.308400000000006,119.80275802726926,0.5531672855130266,2,4.0600000000000005,1
CPH1,杭州湾,16,11686,N,33.39987233962477,119.80275802726926,0.5531672855130266,2,4.0600000000000005,1
CPH1,杭州湾,16,11057,N,32.926986043200024,119.80275802726926,0.5531672855130266,2,4.0600000000000005,1
CPH1,杭州湾,16,10375,N,13.167499644444447,119.80275802726926,0.5531672855130266,2,4.0600000000000005,1
CPH1,浙江宁波,17,10138,N,131.47031101866668,163.78099840979283,0.7562287530002992,2,5.2,2
CPH1,浙江宁波,17,11071,N,32.31068739112616,163.78099840979283,0.7562287530002992,2,5.2,2
CPH1,上海,18,10023,N,177.13095248437497,177.13095248437497,0.5452464800174072,3,8.05,3
CPH1,上海,19,10203,N,87.2133411875,147.75730258814104,0.6822422733273356,2,8.8,2
CPH1,上海,19,10019,N,60.54396140064104,147.75730258814104,0.6822422733273356,2,8.8,2
CPH1,上海,20,10264,N,78.3641128218885,185.87078121684442,0.4291121389647154,2,10.3,6
CPH1,上海,20,11231,N,20.509,185.87078121684442,0.4291121389647154,2,10.3,6
CPH1,上海,20,10360,N,18.836394155241827,185.87078121684442,0.4291121389647154,2,10.3,6
CPH1,上海,20,10920,N,16.909406571428573,185.87078121684442,0.4291121389647154,2,10.3,6
CPH1,上海,20,10261,N,14.618384574652776,185.87078121684442,0.4291121389647154,2,10.3,6
CPH1,上海,20,10220,N,13.982985667186147,185.87078121684442,0.4291121389647154,2,10.3,6
CPH1,上海,20,10207,N,12.493488537557717,185.87078121684442,0.4291121389647154,2,10.3,6
CPH1,上海,20,10716,N,10.157008888888889,185.87078121684442,0.4291121389647154,2,10.3,6
CPH1,浙江余姚,21,10790,N,81.75571778261691,81.75571778261691,0.37749204797676983,2,5.25,2
