Plant,Region,RouteNum,Site,VMI, SiteVolume , RouteVolume ,Utilization,TripRound,TripTime,TruckDemand
CPA2,上海嘉定,25,上海安吉汽车零部件物流有限公司,Y, 2 , 2 ,1%,2,2.85,1
CPA2,上海嘉定,26,10486,N, 78 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10490,N, 30 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10638,N, 27 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10360,N, 21 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10367,N, 17 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10838,N, 17 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10151,N, 16 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10874,N, 8 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10172,N, 8 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10956,N, 6 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10232,N, 5 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10137,N, 5 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10930,N, 4 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10376,N, 4 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10902,N, 2 , 251 ,29%,2,5.1,8
CPA2,上海嘉定,26,10257,N, 1 , 251 ,29%,2,5.1,8
CPA2,江苏太仓,27,11189,N, 25 , 25 ,12%,2,3.65,1
CPA2,上海安亭,28,10369,N, 276 , 276 ,64%,4,1.65,1
CPA2,上海安亭,29,11057,N, 46 , 109 ,50%,2,3.15,1
CPA2,上海安亭,29,11365,N, 38 , 109 ,50%,2,3.15,1
CPA2,上海安亭,29,10262,N, 25 , 109 ,50%,2,3.15,1
CPA2,江苏宜兴,30,10971,N, 1 , 1 ,1%,2,8.45,2
CPA2,江苏无锡,31,11237,N, 167 , 167 ,77%,2,5.65,2
CPA2,江苏无锡,32,10168,N, 24 , 30 ,14%,2,7.15,2
CPA2,江苏无锡,32,10135,N, 4 , 30 ,14%,2,7.15,2
CPA2,江苏无锡,32,10222,N, 2 , 30 ,14%,2,7.15,2
CPA2,浙江嘉兴,33,11228,N, 19 , 20 ,9%,2,6,2
CPA2,浙江嘉兴,33,11404,N, 1 , 20 ,9%,2,6,2
CPA2,上海宝山,34,11270,N, 191 , 191 ,59%,3,4.45,2
CPA2,上海宝山,35,11425,N, 174 , 174 ,80%,2,4.45,1
CPA2,上海宝山,36,10118,N, 130 , 145 ,67%,2,5.2,2
CPA2,上海宝山,36,10032,N, 15 , 145 ,67%,2,5.2,2
CPA2,上海宝山,37,10302,N, 15 , 15 ,7%,2,4.45,1
CPA2,上海浦东,38,10855,N, 26 , 68 ,16%,2,5.15,4
CPA2,上海浦东,38,10846,N, 10 , 68 ,16%,2,5.15,4
CPA2,上海浦东,38,10405,N, 10 , 68 ,16%,2,5.15,4
CPA2,上海浦东,38,10277,N, 9 , 68 ,16%,2,5.15,4
CPA2,上海浦东,38,10421,N, 8 , 68 ,16%,2,5.15,4
CPA2,上海浦东,38,11393,N, 5 , 68 ,16%,2,5.15,4
CPA2,江苏南京,39,11282,N, 25 , 44 ,20%,2,13.95,3
CPA2,江苏南京,39,10375,N, 12 , 44 ,20%,2,13.95,3
CPA2,江苏南京,39,10098,N, 7 , 44 ,20%,2,13.95,3
CPA2,江苏南通,40,11135,N, 10 , 10 ,5%,2,6.05,2
CPA2,江苏靖江,41,10144,N, 5 , 5 ,2%,2,7.25,2
CPA2,上海青浦,42,11301,N, 750 , 750 ,63%,11,2.85,4
CPA2,上海青浦,43,10203,N, 157 , 157 ,72%,2,2.85,1
CPA2,上海青浦,44,10019,N, 98 , 144 ,67%,2,5.85,2
CPA2,上海青浦,44,11182,N, 27 , 144 ,67%,2,5.85,2
CPA2,上海青浦,44,11156,N, 10 , 144 ,67%,2,5.85,2
CPA2,上海青浦,44,10119,N, 5 , 144 ,67%,2,5.85,2
CPA2,上海青浦,44,10154,N, 4 , 144 ,67%,2,5.85,2
CPA2,江苏常州,45,11621,N, 8 , 14 ,7%,2,9.55,2
CPA2,江苏常州,45,11698,N, 4 , 14 ,7%,2,9.55,2
CPA2,江苏常州,45,11516,N, 2 , 14 ,7%,2,9.55,2
CPA2,江苏张家港,46,11031,N, 24 , 26 ,12%,2,6.8,2
CPA2,江苏张家港,46,11180,N, 2 , 26 ,12%,2,6.8,2
CPA2,江苏常熟,47,10261,N, 29 , 29 ,14%,2,4.45,1
CPA2,上海奉贤,48,11508,N, 31 , 31 ,14%,2,3.85,1
CPA2,上海松江,49,10012,N, 183 , 183 ,56%,3,4.85,2
CPA2,上海松江,50,10939,N, 26 , 26 ,12%,2,4.85,1
CPA2,江苏昆山,51,10160,N, 194 , 194 ,60%,3,3.65,2
CPA2,江苏昆山,52,10274,N, 52 , 58 ,27%,2,4.4,1
CPA2,江苏昆山,52,10125,N, 6 , 58 ,27%,2,4.4,1
CPA2,江苏扬州,53,11002,N, 3 , 3 ,1%,2,11.65,3
CPA2,江苏苏州,54,11169,N, 115 , 136 ,63%,2,4.6,1
CPA2,江苏苏州,54,10196,N, 21 , 136 ,63%,2,4.6,1
CPA2,江苏苏州,55,11099,N, 6 , 6 ,3%,2,3.85,1
CPH1,杭州湾,1,11413,N," 2,854 "," 2,854 ",64%,41,1.81,8
CPH1,杭州湾,2,11366,N," 1,487 "," 1,487 ",65%,21,1.81,4
CPH1,杭州湾,3,悦华,Y, 471 , 471 ,62%,7,1.81,2
CPH1,杭州湾,4,10151,N, 411 , 411 ,63%,6,1.81,2
CPH1,杭州湾,5,11425,N, 281 , 281 ,65%,4,1.81,1
CPH1,杭州湾,6,佳昱,Y, 223 , 223 ,69%,3,1.81,1
CPH1,杭州湾,7,10160,N, 179 , 179 ,55%,3,1.81,1
CPH1,杭州湾,8,10012,N, 163 , 163 ,75%,2,1.81,1
CPH1,杭州湾,9,10288,N, 129 , 143 ,66%,2,2.56,1
CPH1,杭州湾,9,10167,N, 15 , 143 ,66%,2,2.56,1
CPH1,杭州湾,10,11647,N, 122 , 143 ,66%,2,2.56,1
CPH1,杭州湾,10,11484,N, 22 , 143 ,66%,2,2.56,1
CPH1,杭州湾,11,10178,N, 85 , 143 ,66%,2,2.56,1
CPH1,杭州湾,11,10922,N, 58 , 143 ,66%,2,2.56,1
CPH1,杭州湾,12,10122,N, 54 , 144 ,66%,2,3.31,1
CPH1,杭州湾,12,11575,N, 48 , 144 ,66%,2,3.31,1
CPH1,杭州湾,12,10274,N, 42 , 144 ,66%,2,3.31,1
CPH1,杭州湾,13,汇群,Y, 13 , 13 ,6%,2,1.81,1
CPH1,杭州湾,14,安吉,Y, 10 , 10 ,5%,2,1.81,1
CPH1,杭州湾,15,10257,N, 40 , 145 ,33%,2,4.06,2
CPH1,杭州湾,15,11686,N, 33 , 145 ,33%,2,4.06,2
CPH1,杭州湾,15,11057,N, 33 , 145 ,33%,2,4.06,2
CPH1,杭州湾,15,10375,N, 13 , 145 ,33%,2,4.06,2
CPH1,杭州湾,15,10874,N, 9 , 145 ,33%,2,4.06,2
CPH1,杭州湾,15,10175,N, 7 , 145 ,33%,2,4.06,2
CPH1,杭州湾,15,10118,N, 4 , 145 ,33%,2,4.06,2
CPH1,杭州湾,15,11019,N, 4 , 145 ,33%,2,4.06,2
CPH1,浙江嘉兴,16,11379,N, 5 , 8 ,4%,2,6,2
CPH1,浙江嘉兴,16,11404,N, 4 , 8 ,4%,2,6,2
CPH1,浙江余姚,17,10790,N, 82 , 83 ,38%,2,6,2
CPH1,浙江余姚,17,10770,N, 1 , 83 ,38%,2,6,2
CPH1,江苏,18,10287,N, 8 , 25 ,12%,2,18.7,4
CPH1,江苏,18,10144,N, 6 , 25 ,12%,2,18.7,4
CPH1,江苏,18,10160,N, 6 , 25 ,12%,2,18.7,4
CPH1,江苏,18,10293,N, 4 , 25 ,12%,2,18.7,4
CPH1,上海,19,10023,N, 177 , 177 ,55%,3,8.05,3
CPH1,上海,20,10203,N, 87 , 148 ,68%,2,8.8,2
CPH1,上海,20,10019,N, 61 , 148 ,68%,2,8.8,2
CPH1,上海,21,10264,N, 78 , 285 ,16%,2,10.95625,24
CPH1,上海,21,11231,N, 21 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10360,N, 19 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10920,N, 17 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10261,N, 15 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10220,N, 14 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10207,N, 12 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10716,N, 10 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10032,N, 10 , 285 ,16%,2,10.95625,24
CPH1,上海,21,11228,N, 8 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10855,N, 8 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10431,N, 7 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10638,N, 6 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10119,N, 6 , 285 ,16%,2,10.95625,24
CPH1,上海,21,11375,N, 5 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10098,N, 4 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10904,N, 4 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10930,N, 3 , 285 ,16%,2,10.95625,24
CPH1,上海,21,11156,N, 3 , 285 ,16%,2,10.95625,24
CPH1,上海,21,11138,N, 3 , 285 ,16%,2,10.95625,24
CPH1,上海,21,11106,N, 3 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10277,N, 3 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10172,N, 2 , 285 ,16%,2,10.95625,24
CPH1,上海,21,11544,N, 2 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10262,N, 2 , 285 ,16%,2,10.95625,24
CPH1,上海,21,11249,N, 2 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10246,N, 2 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10785,N, 2 , 285 ,16%,2,10.95625,24
CPH1,上海,21,11365,N, 2 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10956,N, 2 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10134,N, 2 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10420,N, 2 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10809,N, 1 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10148,N, 1 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10876,N, 1 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10367,N, 1 , 285 ,16%,2,10.95625,24
CPH1,上海,21,11098,N, 1 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10291,N, 1 , 285 ,16%,2,10.95625,24
CPH1,上海,21,10234,N, 1 , 285 ,16%,2,10.95625,24
CPH1,浙江宁海,22,10486,N, 40 , 66 ,30%,2,8,2
CPH1,浙江宁海,22,10488,N, 26 , 66 ,30%,2,8,2
CPH1,浙江湖州,23,10173,N, 2 , 2 ,1%,2,8.05,2
CPH1,浙江宁波,24,10138,N, 131 , 136 ,63%,2,5.2,2
CPH1,浙江宁波,24,10828,N, 5 , 136 ,63%,2,5.2,2
CPH1,浙江宁波,25,11071,N, 32 , 34 ,16%,2,5.2,2
CPH1,浙江宁波,25,11344,N, 1 , 34 ,16%,2,5.2,2
CPY,安徽滁州,1,10274,N, 75 , 75 ,35%,2,5.65,2
CPY,浙江嘉兴,2,10434,N, 51 , 56 ,26%,2,13.2,3
CPY,浙江嘉兴,2,11404,N, 5 , 56 ,26%,2,13.2,3
CPY,江苏泰州,3,10144,N, 17 , 17 ,8%,2,5.25,2
CPY,江苏常州,4,10023,N, 136 , 142 ,65%,2,6.8,2
CPY,江苏常州,4,11621,N, 6 , 142 ,65%,2,6.8,2
CPY,江苏常州,5,10287,N, 26 , 33 ,15%,2,9.05,2
CPY,江苏常州,5,11542,N, 2 , 33 ,15%,2,9.05,2
CPY,江苏常州,5,10904,N, 2 , 33 ,15%,2,9.05,2
CPY,江苏常州,5,11605,N, 1 , 33 ,15%,2,9.05,2
CPY,江苏常州,5,10945,N, 1 , 33 ,15%,2,9.05,2
CPY,上海,6,10974,N, 593 , 593 ,68%,8,11.65,10
CPY,上海,7,11102,N, 159 , 159 ,73%,2,11.65,3
CPY,上海,8,10023,N, 111 , 142 ,66%,2,12.4,3
CPY,上海,8,11594,N, 32 , 142 ,66%,2,12.4,3
CPY,上海,9,10369,N, 93 , 138 ,64%,2,12.4,3
CPY,上海,9,11075,N, 45 , 138 ,64%,2,12.4,3
CPY,上海,10,10283,N, 65 , 146 ,68%,2,13.15,3
CPY,上海,10,10855,N, 55 , 146 ,68%,2,13.15,3
CPY,上海,10,10838,N, 26 , 146 ,68%,2,13.15,3
CPY,上海,11,10874,N, 44 , 621 ,29%,2,14.65,30
CPY,上海,11,10203,N, 39 , 621 ,29%,2,14.65,30
CPY,上海,11,11098,N, 37 , 621 ,29%,2,14.65,30
CPY,上海,11,10019,N, 28 , 621 ,29%,2,14.65,30
CPY,上海,11,10261,N, 25 , 621 ,29%,2,14.65,30
CPY,上海,11,10207,N, 24 , 621 ,29%,2,14.65,30
CPY,上海,11,10151,N, 24 , 621 ,29%,2,14.65,30
CPY,上海,11,10277,N, 22 , 621 ,29%,2,14.65,30
CPY,上海,11,10264,N, 21 , 621 ,29%,2,14.65,30
CPY,上海,11,10032,N, 19 , 621 ,29%,2,14.65,30
CPY,上海,11,11362,N, 19 , 621 ,29%,2,14.65,30
CPY,上海,11,10367,N, 19 , 621 ,29%,2,14.65,30
CPY,上海,11,10431,N, 19 , 621 ,29%,2,14.65,30
CPY,上海,11,10058,N, 17 , 621 ,29%,2,14.65,30
CPY,上海,11,10949,N, 16 , 621 ,29%,2,14.65,30
CPY,上海,11,11745,N, 15 , 621 ,29%,2,14.65,30
CPY,上海,11,10360,N, 14 , 621 ,29%,2,14.65,30
CPY,上海,11,10486,N, 13 , 621 ,29%,2,14.65,30
CPY,上海,11,10376,N, 13 , 621 ,29%,2,14.65,30
CPY,上海,11,11487,N, 13 , 621 ,29%,2,14.65,30
CPY,上海,11,10220,N, 12 , 621 ,29%,2,14.65,30
CPY,上海,11,11391,N, 12 , 621 ,29%,2,14.65,30
CPY,上海,11,10000,N, 11 , 621 ,29%,2,14.65,30
CPY,上海,11,10119,N, 10 , 621 ,29%,2,14.65,30
CPY,上海,11,11138,N, 9 , 621 ,29%,2,14.65,30
CPY,上海,11,11508,N, 9 , 621 ,29%,2,14.65,30
CPY,上海,11,10106,N, 9 , 621 ,29%,2,14.65,30
CPY,上海,11,10302,N, 8 , 621 ,29%,2,14.65,30
CPY,上海,11,11228,N, 8 , 621 ,29%,2,14.65,30
CPY,上海,11,10178,N, 8 , 621 ,29%,2,14.65,30
CPY,上海,11,10638,N, 8 , 621 ,29%,2,14.65,30
CPY,上海,11,11049,N, 7 , 621 ,29%,2,14.65,30
CPY,上海,11,11182,N, 7 , 621 ,29%,2,14.65,30
CPY,上海,11,10992,N, 6 , 621 ,29%,2,14.65,30
CPY,上海,11,10137,N, 6 , 621 ,29%,2,14.65,30
CPY,上海,11,11153,N, 6 , 621 ,29%,2,14.65,30
CPY,上海,11,10122,N, 6 , 621 ,29%,2,14.65,30
CPY,上海,11,10939,N, 4 , 621 ,29%,2,14.65,30
CPY,上海,11,11249,N, 4 , 621 ,29%,2,14.65,30
CPY,上海,11,10421,N, 4 , 621 ,29%,2,14.65,30
CPY,上海,11,11156,N, 3 , 621 ,29%,2,14.65,30
CPY,上海,11,10251,N, 3 , 621 ,29%,2,14.65,30
CPY,上海,11,10809,N, 3 , 621 ,29%,2,14.65,30
CPY,上海,11,10846,N, 3 , 621 ,29%,2,14.65,30
CPY,上海,11,11375,N, 3 , 621 ,29%,2,14.65,30
CPY,上海,11,10172,N, 3 , 621 ,29%,2,14.65,30
CPY,上海,11,10061,N, 2 , 621 ,29%,2,14.65,30
CPY,上海,11,10956,N, 2 , 621 ,29%,2,14.65,30
CPY,上海,11,10891,N, 2 , 621 ,29%,2,14.65,30
CPY,上海,11,11506,N, 1 , 621 ,29%,2,14.65,30
CPY,浙江台州,12,10874,N, 2 , 2 ,1%,2,23.25,5
CPY,江苏南京,13,10019,N, 62 , 136 ,63%,2,5.95,2
CPY,江苏南京,13,10375,N, 52 , 136 ,63%,2,5.95,2
CPY,江苏南京,13,10098,N, 22 , 136 ,63%,2,5.95,2
CPY,江苏南京,14,10486,N, 50 , 67 ,31%,2,5.95,2
CPY,江苏南京,14,11346,N, 13 , 67 ,31%,2,5.95,2
CPY,江苏南京,14,11369,N, 3 , 67 ,31%,2,5.95,2
CPY,江苏仪征,15,11349,N," 4,948 "," 4,948 ",65%,70,1.81,13
CPY,江苏仪征,16,11357,N," 1,299 "," 1,299 ",67%,18,1.81,4
CPY,江苏仪征,17,仪征-派奥,Y," 1,127 "," 1,127 ",65%,16,1.81,3
CPY,江苏仪征,18,仪征-安诚,Y, 730 , 730 ,67%,10,1.81,2
CPY,江苏仪征,19,11366,N, 583 , 583 ,67%,8,1.81,2
CPY,江苏仪征,20,10288,N, 259 , 259 ,60%,4,1.81,1
CPY,江苏仪征,21,10151,N, 256 , 256 ,59%,4,1.81,1
CPY,江苏仪征,22,10012,N, 175 , 175 ,81%,2,1.81,1
CPY,江苏仪征,23,仪征-佳昱,Y, 123 , 123 ,57%,2,1.81,1
CPY,江苏仪征,24,10874,N, 90 , 146 ,67%,2,2.56,1
CPY,江苏仪征,24,10369,N, 55 , 146 ,67%,2,2.56,1
CPY,江苏仪征,25,10122,N, 82 , 144 ,67%,2,2.56,1
CPY,江苏仪征,25,10058,N, 62 , 144 ,67%,2,2.56,1
CPY,江苏仪征,26,仪征-新都,Y, 74 , 74 ,34%,2,1.81,1
CPY,江苏仪征,27,仪征-安卓,Y, 33 , 33 ,15%,2,1.81,1
CPY,江苏仪征,28,仪征-翰氏,Y, 3 , 3 ,1%,2,1.81,1
CPY,江苏仪征,29,仪征-嘉扬,Y, 3 , 3 ,1%,2,1.81,1
CPY,江苏仪征,30,11506,N, 45 , 161 ,25%,2,3.81,3
CPY,江苏仪征,30,11002,N, 42 , 161 ,25%,2,3.81,3
CPY,江苏仪征,30,10118,N, 20 , 161 ,25%,2,3.81,3
CPY,江苏仪征,30,10172,N, 15 , 161 ,25%,2,3.81,3
CPY,江苏仪征,30,10138,N, 12 , 161 ,25%,2,3.81,3
CPY,江苏仪征,30,11341,N, 12 , 161 ,25%,2,3.81,3
CPY,江苏仪征,30,10922,N, 5 , 161 ,25%,2,3.81,3
CPY,江苏仪征,30,10700,N, 4 , 161 ,25%,2,3.81,3
CPY,江苏仪征,30,11391,N, 4 , 161 ,25%,2,3.81,3
CPY,江苏仪征,30,11697,N, 1 , 161 ,25%,2,3.81,3
CPY,江苏仪征,30,11377,N, 1 , 161 ,25%,2,3.81,3
CPY,江苏南通,31,11625,N, 2 , 2 ,1%,2,9.25,2
CPY,江苏无锡,32,10168,N, 131 , 142 ,65%,2,8.4,2
CPY,江苏无锡,32,10785,N, 11 , 142 ,65%,2,8.4,2
CPY,江苏无锡,33,11237,N, 35 , 113 ,26%,2,9.525,4
CPY,江苏无锡,33,10971,N, 30 , 113 ,26%,2,9.525,4
CPY,江苏无锡,33,10293,N, 23 , 113 ,26%,2,9.525,4
CPY,江苏无锡,33,10135,N, 10 , 113 ,26%,2,9.525,4
CPY,江苏无锡,33,10222,N, 7 , 113 ,26%,2,9.525,4
CPY,江苏无锡,33,10876,N, 4 , 113 ,26%,2,9.525,4
CPY,江苏无锡,33,11096,N, 4 , 113 ,26%,2,9.525,4
CPY,江苏苏州,34,10160,N, 223 , 223 ,69%,3,9.25,3
CPY,江苏苏州,35,11169,N, 75 , 136 ,63%,2,10,2
CPY,江苏苏州,35,10878,N, 61 , 136 ,63%,2,10,2
CPY,江苏苏州,36,11189,N, 37 , 85 ,20%,2,11.5,6
CPY,江苏苏州,36,11231,N, 17 , 85 ,20%,2,11.5,6
CPY,江苏苏州,36,10261,N, 9 , 85 ,20%,2,11.5,6
CPY,江苏苏州,36,11031,N, 9 , 85 ,20%,2,11.5,6
CPY,江苏苏州,36,10274,N, 6 , 85 ,20%,2,11.5,6
CPY,江苏苏州,36,10196,N, 4 , 85 ,20%,2,11.5,6
CPY,江苏苏州,36,10518,N, 3 , 85 ,20%,2,11.5,6
CPY,江苏苏州,36,11180,N, 1 , 85 ,20%,2,11.5,6
CPY,浙江宁波,37,11425,N, 112 , 235 ,54%,2,21.125,10
CPY,浙江宁波,37,11106,N, 58 , 235 ,54%,2,21.125,10
CPY,浙江宁波,37,11647,N, 48 , 235 ,54%,2,21.125,10
CPY,浙江宁波,37,11686,N, 7 , 235 ,54%,2,21.125,10
CPY,浙江宁波,37,10288,N, 6 , 235 ,54%,2,21.125,10
CPY,浙江宁波,37,10770,N, 2 , 235 ,54%,2,21.125,10
CPY,浙江宁波,37,11336,N, 1 , 235 ,54%,2,21.125,10
